도면,부재종류,부호,개수,길이_mm,규격,단위중량_kg_per_m,총중량_kg,count_from,spec_from,length_from
도면4,기둥,SC1,14,9000,H-350x175x7x11,48.25,6079.0,1층 구조평면도,1층 구조평면도,"종단면도, 횡단면도"
도면4,기둥,SC2,4,9000,H-194x150x6x9,29.48,1061.4,1층 구조평면도,1층 구조평면도,"종단면도, 횡단면도"
도면4,기둥,합계,18,-,-,-,7140.4,-,-,-
